PlaceName	Category	Distance	TravelTime	SortOrder	ProjectID
มหาวิทยาลัยเกษตรศาสตร์	โรงเรียน	17.1 กม.	NULL	21	ricco-town-phahonyothin-saimai53
ทางด่วนรามอินทรา-อาจณรงค์	การเดินทาง	-	NULL	1	ricco-town-wongwaen-lamlukka
รถไฟฟ้า MRT สายสีเขียว สถานีคูคต	การเดินทาง	7 กม.	NULL	2	ricco-town-wongwaen-lamlukka
ทางด่วนโทลล์เวย์ดอนเมือง	การเดินทาง	-	NULL	3	ricco-town-wongwaen-lamlukka
Major รังสิต	ห้างสรรสินค้า	13.2 กม.	NULL	4	ricco-town-wongwaen-lamlukka
Future Park / Zpell รังสิต	ห้างสรรสินค้า	12.8 กม.	NULL	5	ricco-town-wongwaen-lamlukka
เซียร์ รังสิต	ห้างสรรสินค้า	11.7 กม.	NULL	6	ricco-town-wongwaen-lamlukka
Fashion Island / The Promenade	ห้างสรรสินค้า	19.3 กม.	NULL	7	ricco-town-wongwaen-lamlukka
ตลาดกลางลาดสวาย	คอมมูนิตี้มอลล์และไลฟ์สไตล์	5.4 กม.	NULL	8	ricco-town-wongwaen-lamlukka
ตลาด เอ.ซี.	คอมมูนิตี้มอลล์และไลฟ์สไตล์	1.6 กม.	NULL	9	ricco-town-wongwaen-lamlukka
Big C คลอง 4	คอมมูนิตี้มอลล์และไลฟ์สไตล์	2.7 กม.	NULL	10	ricco-town-wongwaen-lamlukka
HomePro คลอง 5	คอมมูนิตี้มอลล์และไลฟ์สไตล์	6.4 กม.	NULL	11	ricco-town-wongwaen-lamlukka
Tesco Lotus คลอง 5	คอมมูนิตี้มอลล์และไลฟ์สไตล์	5.9 กม.	NULL	12	ricco-town-wongwaen-lamlukka
รพ.สายไหม	โรงพยาบาล	3.8 กม.	NULL	13	ricco-town-wongwaen-lamlukka
รพ.สินแพทย์	โรงพยาบาล	5.3 กม.	NULL	14	ricco-town-wongwaen-lamlukka
รพ.บี.แคร์	โรงพยาบาล	11 กม.	NULL	15	ricco-town-wongwaen-lamlukka
รพ.เปาโล รังสิต	โรงพยาบาล	13.4 กม.	NULL	16	ricco-town-wongwaen-lamlukka
รพ.ภูมิพลอดุลยเดช	โรงพยาบาล	11.4 กม.	NULL	17	ricco-town-wongwaen-lamlukka
รพ.เอกปทุม	โรงพยาบาล	11.1 กม.	NULL	18	ricco-town-wongwaen-lamlukka
รร.บีคอนเฮาส์แย้มสอาด รังสิต	โรงเรียน	3.1 กม.	NULL	19	ricco-town-wongwaen-lamlukka
รร.นานาชาติสยาม	โรงเรียน	6.3 กม.	NULL	20	ricco-town-wongwaen-lamlukka
รร.โชคชัยรังสิต	โรงเรียน	6.8 กม.	NULL	21	ricco-town-wongwaen-lamlukka
รร.สารสาสน์วิเทศสายไหม	โรงเรียน	4.4 กม.	NULL	22	ricco-town-wongwaen-lamlukka
รร.สวนกุหลาบ รังสิต	โรงเรียน	9.3 กม.	NULL	23	ricco-town-wongwaen-lamlukka
รร.เปรมฤทัย ลำลูกกา	โรงเรียน	9.1 กม.	NULL	24	ricco-town-wongwaen-lamlukka
วิทยาลัยการปกครอง	โรงเรียน	10 กม.	NULL	25	ricco-town-wongwaen-lamlukka
รร.นวมินทราชินูทิศ เบญจมราชาลัย	โรงเรียน	9.3 กม.	NULL	26	ricco-town-wongwaen-lamlukka
รร.เตรียมพัฒน์ ลำลูกกา	โรงเรียน	11.7 กม.	NULL	27	ricco-town-wongwaen-lamlukka
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี	โรงเรียน	14.9 กม.	NULL	28	ricco-town-wongwaen-lamlukka
มหาวิทยาลัยรังสิต	โรงเรียน	18.7 กม.	NULL	29	ricco-town-wongwaen-lamlukka
